Recording	Participant	TOI	Interval	Media	Event_type	Validity	EventIndex	Start	Stop	Duration	AOI	Hit_proportion	FixationPointX	FixationPointY	Average_pupil_diameter	Saccade_direction	Average_velocity	Peak_velocity	Saccade_amplitude	Start_AOI	Landing_AOI	Start_position_X	Start_position_Y	Landing_position_X	Landing_position_Y
Recording004	participant02_trial01	Entire Recording	1		Fixation	Partial	1	0	145	145			0.55401	0.07749	4.26127										
Recording004	participant02_trial01	Entire Recording	1		Saccade	Partial	1	145	175	30							343.71	446.3				0.55401	0.07749		
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	2	305	495	190			0.56557	0.31919	4.33149										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	3	535	665	130			0.55742	0.29961	4.31505										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	2	665	725	60							375.12	723.02				0.55742	0.29961		
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	3	735	785	50							163.88	183.35							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	4	825	864	40							682.68	1143.16							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	5	884	914	30							757.33	1112.95						0.77028	0.68069
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Whole	4	914	984	70			0.77028	0.68069	4.31523										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	6	984	1024	40							308.63	416.11				0.77028	0.68069		
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	7	1094	1134	40							435.11	655.19							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	8	1144	1154	10							106.97	106.97							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	9	1174	1194	20							184.92	184.92							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	10	1234	1254	20							160	160							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	11	1284	1304	20							215.83	216.41							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	12	1314	1334	20							115.81	115.81							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	13	1424	1454	30							163.9	212.25						0.44624	0.5509
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	5	1454	1614	160			0.44624	0.5509	4.36836										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	6	1634	1764	130			0.46355	0.57516	4.33158										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	7	1784	1864	80			0.46556	0.5978	4.32108										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	8	1924	2164	240			0.47171	0.61066	4.29785										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	9	2254	2434	180			0.44206	0.62717	4.37029										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	10	2474	2683	210			0.41724	0.61808	4.42175										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	14	2833	2853	20							209.36	234.52							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	15	2923	2943	20							112.17	112.17						0.83339	0.36969
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	11	2943	3013	70			0.83339	0.36969	4.3842										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	16	3123	3143	20							104.87	104.87							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	12	3183	3283	100			0.71166	0.47005	4.41652										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	13	3323	3413	90			0.65969	0.44118	4.409										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	17	3413	3433	20							121.33	121.33				0.65969	0.44118		
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	14	3473	3573	100			0.59342	0.43696	4.37737										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Whole	18	3573	3593	20						259.89	272.05	276.16	7.84			0.59342	0.43696	0.56761	0.58166
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	15	3593	3713	120			0.56761	0.58166	4.42072										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	16	3753	4003	250			0.49337	0.51721	4.43107										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Whole	19	4003	4033	30						113.28	177.78	206.79	9.33			0.49337	0.51721	0.42924	0.36814
