,K-coefficient,start_time,Action,Outside 2x Stdev,Focal/Ambient
0,-0.3933571325942796,535,Cap Off,False,Ambient
1,0.16842199078909442,13297,Apply Tip,False,Focal
2,1.4445051745591382,17795,Priming,True,Focal
3,0.04638265353034216,24031,Priming,False,Focal
4,1.5705639241261888,25900,Priming,True,Focal
5,1.5118881597537075,39532,Setting Units,True,Focal
6,-1.6392896487892217,41901,Injection,True,Ambient
7,0.8793199672947142,56312,Remove Tip,False,Focal
8,3.4952048147999872,59111,Remove Tip,True,Focal
9,-1.0196485067639227,65067,Cap On,True,Ambient
